"Name","Internal name","Type","Description","Group name","Form field","Options","Read only value","Read only definition","Calculated","External options","Deleted","HubSpot defined","Created user","Usages","Fill rate","Last Updated Time","Update Source"
"Deal Name","hs_deal_name","string","The title of the deal associated with this quote.","dealinformation","false","","true","true","false","false","false","true","HubSpot","","0%","",""
"Quote Approver","hs_approver_id","enumeration","The approver for this quote. This is a legacy quote property.","quoteinformation","false","","false","true","false","true","false","true","HubSpot","Automation platform flow (1)","0%","",""
"Is Archived","hs_archived","bool","Indicates if this quote is archived or not","quoteinformation","false","Yes (true); No (false)","false","true","false","false","false","true","HubSpot","","0%","",""
"Buyer billing address","hs_buyer_billing_address","string","The street address used to bill quote buyer","quoteinformation","false","","false","true","false","false","false","true","HubSpot","","0%","",""
"Buyer billing street address 2","hs_buyer_billing_address2","string","The second line street address used to bill quote buyer","quoteinformation","false","","false","true","false","false","false","true","HubSpot","","0%","",""
"Buyer billing city","hs_buyer_billing_city","string","The city name used to billquote buyer","quoteinformation","false","","false","true","false","false","false","true","HubSpot","","0%","",""
"Buyer billing country","hs_buyer_billing_country","string","The buyer's billing country.","quoteinformation","false","","false","true","false","false","false","true","HubSpot","","0%","",""
"Buyer billing country code","hs_buyer_billing_country_code","string","The country code used to bill quote buyer","quoteinformation","false","","false","true","false","false","false","true","HubSpot","","0%","",""
"Buyer billing state/region","hs_buyer_billing_state","string","The state/region used to bill quote buyer","quoteinformation","false","","false","true","false","false","false","true","HubSpot","","0%","",""
"Buyer billing state/region code","hs_buyer_billing_state_code","string","The state/region code used to bill quote buyer","quoteinformation","false","","false","true","false","false","false","true","HubSpot","","0%","",""
"Buyer billing postal code","hs_buyer_billing_zip","string","The postal code used to bill quote buyer","quoteinformation","false","","false","true","false","false","false","true","HubSpot","","0%","",""
"Buyer Tax ID","hs_buyer_tax_id","enumeration","Tax types and IDs for a buyer company","quoteinformation","false","","false","true","false","false","false","true","HubSpot","","0%","",""
"Comments to buyer","hs_comments","string","Comments to the buyer. This property is not filled for CPQ_QUOTE template types","quoteinformation","false","","false","true","false","false","false","true","HubSpot","","0%","",""
"Created by user ID","hs_created_by_user_id","number","The user who created this record. This value is set automatically by HubSpot.","quoteinformation","false","","true","true","false","true","false","true","HubSpot","","0%","",""
"Create date","hs_createdate","datetime","The date the quote was created","quoteinformation","false","","true","true","false","false","false","true","HubSpot","","0%","",""
"Currency","hs_currency","string","Currency code for the quote","quoteinformation","false","","false","true","false","false","false","true","HubSpot","","0%","",""
